Country_Region,Confirmed,Deaths,Recovered,Color
Afghanistan,0.6443472099193689,0.601696963810591,0.6603599765820289,"[0.668722745439253, 0.6114437250950183, 0.676299349014081]"
Albania,0.652382108568251,0.5539823706753796,0.648290190871216,"[0.6330370490118504, 0.5489336872262721, 0.6467685215403651]"
Algeria,0.6838199477220196,0.6200025395231203,0.6903158515031574,"[0.668722745439253, 0.6114437250950183, 0.676299349014081]"
Andorra,0.5349549969011331,0.34749503671649223,0.5535322038463664,"[0.5312670302244674, 0.37247835786683775, 0.5468807564364402]"
Angola,0.5805829936273672,0.4701889450427925,0.5786662166611841,"[0.5725319674592109, 0.45686218078442176, 0.5865963786156008]"
Antigua and Barbuda,0.3014023885704583,0.14014773760081267,0.3105957644966146,"[0.29634876431164064, 0.13359477928353608, 0.2981668881003292]"
Argentina,0.8496614964815293,0.835184709692645,0.8804694425497827,"[0.8483622845635314, 0.8357182896516864, 0.872375887302683]"
Armenia,0.7115627380969858,0.621871935471486,0.7370876840355948,"[0.7298719599313949, 0.6112547918782855, 0.7529034590324255]"
Australia,0.6091464986393288,0.5329336120664246,0.6222477022207735,"[0.6176202423943019, 0.545933130862271, 0.6170646966123489]"
Austria,0.7605022273158598,0.6839758609796418,0.790004812646975,"[0.7605476353663247, 0.681267549473572, 0.7881539940331497]"
Azerbaijan,0.7304044562909731,0.6181163011876645,0.755075167352426,"[0.7298719599313949, 0.6112547918782855, 0.7529034590324255]"
Bahamas,0.5328907417314706,0.4026264225905778,0.5424147373705748,"[0.5361535499497405, 0.4051199296040288, 0.5424774740266366]"
Bahrain,0.679533223552588,0.45886305612262457,0.7084537519306342,"[0.6709826634993361, 0.46116291625570877, 0.6966300633679954]"
Bangladesh,0.7810824131102838,0.6989479805378307,0.8092805665083791,"[0.7669048027630815, 0.6869262933060748, 0.7950289613153826]"
Barbados,0.3552218300169339,0.16264963715533287,0.3580406263396,"[0.36518651727119283, 0.18249104277947015, 0.3715038848959834]"
Belarus,0.7243302652372114,0.5689948176050376,0.7514747689328015,"[0.7106973033490311, 0.5639092049700742, 0.7321728834795451]"
Belgium,0.7948109591673894,0.7732295734269041,0.0,"[0.8293625287781261, 0.7845875914723511, 0.0006666192702137547]"
Belize,0.5515945087955532,0.4318773078526471,0.5713824398030196,"[0.5521626148524584, 0.448985020530006, 0.5599217043446448]"
Benin,0.48026902762877693,0.2977493044761377,0.4982262503841379,"[0.4839268574228548, 0.3125575974423093, 0.4925223857570635]"
Bhutan,0.3899789105471818,0.0,0.3793397759391576,"[0.35809239588978736, 0.06629931579610322, 0.36078971770109275]"
Bolivia,0.7123956598078495,0.7137813243828353,0.7323168008782946,"[0.7283589630375144, 0.7104562934909657, 0.7356452724836947]"
Bosnia and Herzegovina,0.6905316284839506,0.6504264939326774,0.6989343533387289,"[0.6912485506270236, 0.6514277129620556, 0.6976929470297415]"
Botswana,0.570286512364303,0.29419333115368923,0.5837086797774064,"[0.5493594185730744, 0.3015426565144008, 0.5680705325381539]"
Brazil,0.9418195785729925,0.9530442416942776,0.9773601587883312,"[0.8483622845635314, 0.8357182896516864, 0.872375887302683]"
Brunei,0.30065536489393413,0.10843309143688859,0.3110109510836363,"[0.29634876431164064, 0.13359477928353608, 0.2981668881003292]"
Bulgaria,0.7257387257898172,0.6994097473593067,0.726680610801733,"[0.7283589630375144, 0.7104562934909657, 0.7356452724836947]"
Burkina Faso,0.5252952601495585,0.3493141406040359,0.5317392594959484,"[0.5060568915656689, 0.3503830362697661, 0.5125502576094176]"
Burma,0.6972693793941005,0.6183473735614563,0.7197648829609712,"[0.6965750599383927, 0.6406603550554424, 0.7128737881873346]"
Burundi,0.39866635250594246,0.08593119188236838,0.4055533403238466,"[0.38858041664888954, 0.08537471562590487, 0.3918800500302015]"
Cabo Verde,0.5572307694861953,0.3704556938420642,0.580787314922851,"[0.5612496573817743, 0.35905096599384445, 0.5782374099803317]"
Cambodia,0.3530842563679741,0.0,0.3658665466462457,"[0.35809239588978736, 0.06629931579610322, 0.36078971770109275]"
Cameroon,0.6056337781699099,0.4776787598405719,0.6282954161430514,"[0.6142695518044443, 0.4746449373833915, 0.6306009283054737]"
Canada,0.7891287199756555,0.7567599416645108,0.8141952354453422,"[0.7964218588345937, 0.7438514366285235, 0.8239114277288057]"
Central African Republic,0.5053865183610775,0.32529927431066574,0.4694168601847097,"[0.4860459704485325, 0.325412081901042, 0.4906600808648263]"
Chad,0.4562441886395641,0.364023199073405,0.46210201726324907,"[0.47315757590161256, 0.352959352868354, 0.4749211923896313]"
Chile,0.79168686618069,0.760642879374207,0.82392930609187,"[0.7964218588345937, 0.7438514366285235, 0.8239114277288057]"
China,0.6813544788873153,0.6627594938271176,0.708138348144819,"[0.6912485506270236, 0.6514277129620556, 0.6976929470297415]"
Colombia,0.8507975295869477,0.8358848359443123,0.8839669359681587,"[0.8483622845635314, 0.8357182896516864, 0.872375887302683]"
Comoros,0.40162226967024106,0.20642163219808,0.4094859112174041,"[0.4210680441020833, 0.2278688351596311, 0.4312995912737883]"
Congo (Brazzaville),0.5267072035243605,0.36694757487512625,0.5383769818050543,"[0.5312670302244674, 0.37247835786683775, 0.5468807564364402]"
Congo (Kinshasa),0.581883942284952,0.49983147157567925,0.5956723716871677,"[0.5836597029313005, 0.48982412834431793, 0.590794642830251]"
Costa Rica,0.7150004161244614,0.6014825700492036,0.7318060635755399,"[0.7025991623402116, 0.5850794891299256, 0.7242094921289914]"
Cote d'Ivoire,0.5953078864170799,0.3859643941362249,0.6205762028681031,"[0.5829044853100874, 0.37074932633782753, 0.6022054771814688]"
Croatia,0.7284234296069715,0.6490752125677429,0.7580353815361436,"[0.724400630225404, 0.649455735548468, 0.7488879936069207]"
Cuba,0.5589157069691268,0.3903413648416398,0.5746861803973,"[0.5620743919341212, 0.38276848343921527, 0.5775906803974771]"
Cyprus,0.5975850557327316,0.3807285255867889,0.4735636852230112,"[0.5423548085939975, 0.41123907146181254, 0.48299245907140714]"
Czechia,0.802223429894575,0.7335454464466622,0.8266592683813773,"[0.7964218588345937, 0.7438514366285235, 0.8239114277288057]"
Denmark,0.714599576241669,0.5635518619010039,0.7329920810150777,"[0.7106973033490311, 0.5639092049700742, 0.7321728834795451]"
Diamond Princess,0.39014572975583683,0.20642163219808,0.40662662637366076,"[0.390923021218994, 0.23917017756121856, 0.3932850134820452]"
Djibouti,0.5150584621507988,0.3228159564786824,0.5372197624347258,"[0.5091243118587094, 0.32372977448256884, 0.5241002450272075]"
Dominica,0.26656933782260356,0.0,0.27502152238245486,"[0.2301684963341082, 0.03135667855380256, 0.22687393344194628]"
Dominican Republic,0.716264945338932,0.6093398526295736,0.7319747434541856,"[0.7298719599313949, 0.6112547918782855, 0.7529034590324255]"
Ecuador,0.7290499053802255,0.7470665349552666,0.7526285441185521,"[0.7283589630375144, 0.7104562934909657, 0.7356452724836947]"
Egypt,0.7040789854565874,0.7003959358103086,0.7224588818548004,"[0.716030542739773, 0.6840438546117525, 0.7276179911378009]"
El Salvador,0.6386378480925659,0.5624987996602828,0.6663572481804608,"[0.6441192010575565, 0.5411857739038956, 0.6617235930129657]"
Equatorial Guinea,0.5090290787772411,0.3493141406040359,0.5303414121206868,"[0.5060568915656689, 0.3503830362697661, 0.5125502576094176]"
Eritrea,0.426767857978325,0.10843309143688859,0.40145111628822855,"[0.38858041664888954, 0.08537471562590487, 0.3918800500302015]"
Estonia,0.6097790045837859,0.42933341074180587,0.6121966559354035,"[0.5940250448388603, 0.4243010994256371, 0.610789690856982]"
Eswatini,0.545244527379202,0.42467223956050854,0.5504026694120453,"[0.5378978415118988, 0.41893109691697483, 0.5344444457624408]"
Ethiopia,0.697000713584933,0.5923458217887566,0.7218239000883006,"[0.7025991623402116, 0.5850794891299256, 0.7242094921289914]"
Fiji,0.23232565443166053,0.08593119188236838,0.236280162476165,"[0.21478450232723417, 0.06194383676498155, 0.2115651216886215]"
Finland,0.6240413367211093,0.49523704220201875,0.6377762408549712,"[0.6135641429126634, 0.5074634679213509, 0.6282077725901736]"
France,0.8794674212783563,0.8668813212385089,0.7579721385965434,"[0.8438023345889112, 0.8304584609399338, 0.865724407964363]"
Gabon,0.5443822156214561,0.32651197986834457,0.5677740369539189,"[0.5493594185730744, 0.3015426565144008, 0.5680705325381539]"
Gambia,0.48953313668365167,0.37766076213420285,0.509468607221788,"[0.4916782101888743, 0.36231953202669465, 0.48981279467597566]"
Georgia,0.7328666165924537,0.6142320275467438,0.762974583082403,"[0.7298719599313949, 0.6112547918782855, 0.7529034590324255]"
Germany,0.8544977987469442,0.8172338606406543,0.8784518294291472,"[0.8483622845635314, 0.8357182896516864, 0.872375887302683]"
Ghana,0.6482910431956523,0.45500246123578125,0.6761655222950654,"[0.6681255226735807, 0.44901126715602474, 0.6941275727774487]"
Greece,0.7035841370827532,0.6649675023968253,0.7106131778822169,"[0.7100068653046026, 0.6809749706009878, 0.7124800102592168]"
Grenada,0.2881504287738658,0.0,0.29062064999263604,"[0.2705322054214091, 0.07916782931469094, 0.26997527583592196]"
Guatemala,0.7029890321614628,0.6634592533034765,0.7294762536225303,"[0.716030542739773, 0.6840438546117525, 0.7276179911378009]"
Guinea,0.566043181720314,0.3446845089157635,0.588703295546774,"[0.5612496573817743, 0.35905096599384445, 0.5782374099803317]"
Guinea-Bissau,0.46352419360117847,0.29946844931922467,0.48305423921533147,"[0.4839268574228548, 0.3125575974423093, 0.4925223857570635]"
Guyana,0.5200289975364188,0.39937654510545006,0.5388844565854741,"[0.5361535499497405, 0.4051199296040288, 0.5424774740266366]"
Haiti,0.5470749470223417,0.4277004090149613,0.5627429372424594,"[0.5521626148524584, 0.448985020530006, 0.5599217043446448]"
Holy See,0.19789162600843616,0.0,0.1720950348319231,"[0.17932404589648443, 0.026754070179176987, 0.17509373551831206]"
Honduras,0.6960890465630066,0.6306515448023733,0.6800972358308228,"[0.6912485506270236, 0.6514277129620556, 0.6976929470297415]"
Hungary,0.7540303276358421,0.7186898538307267,0.7454677570509584,"[0.7283589630375144, 0.7104562934909657, 0.7356452724836947]"
Iceland,0.5141674010035051,0.2660346583122136,0.5354647018601307,"[0.4855720294137801, 0.2537398023022383, 0.4979043405296794]"
India,0.9591084535215928,0.9319373245557163,1.0,"[0.8483622845635314, 0.8357182896516864, 0.872375887302683]"
Indonesia,0.8040524948679411,0.7840375919511472,0.8284093164407378,"[0.7927716233829213, 0.7832591610553661, 0.8030985569924166]"
Iran,0.8331238989152492,0.8543775954709738,0.8577989949980338,"[0.8438023345889112, 0.8304584609399338, 0.865724407964363]"
Iraq,0.7898389960636311,0.7399058616926173,0.8194847068288703,"[0.7894583414126045, 0.7336385526616903, 0.8166887268864366]"
Ireland,0.6818713937049271,0.6038439127409209,0.6243634287497426,"[0.6780217072189819, 0.6172138763498098, 0.588070224919353]"
Israel,0.7710079064652088,0.635870391643348,0.7977829633580941,"[0.7500946297444676, 0.6537005977049557, 0.7766410521687411]"
Italy,0.865685783461328,0.8780008305493662,0.8822478848457327,"[0.8483622845635314, 0.8357182896516864, 0.872375887302683]"
Jamaica,0.5622497284680907,0.44717413911502873,0.5757707869989853,"[0.5725319674592109, 0.45686218078442176, 0.5865963786156008]"
Japan,0.7362338806433688,0.6398916681022818,0.7564628020763925,"[0.7375826244639992, 0.6429662324694153, 0.7637752292849521]"
Jordan,0.7483058614024837,0.6463207052913551,0.7771703317412487,"[0.7500946297444676, 0.6537005977049557, 0.7766410521687411]"
Kazakhstan,0.7257387257898172,0.6200307719513792,0.7501235566271531,"[0.7298719599313949, 0.6112547918782855, 0.7529034590324255]"
Kenya,0.6817192482893412,0.5811682340843871,0.6999880534938777,"[0.6893000939550346, 0.593129059800553, 0.7109142888742678]"
"Korea, South",0.6565163306557947,0.5373614368423374,0.6643632899603509,"[0.6441192010575565, 0.5411857739038956, 0.6617235930129657]"
Kosovo,0.6443195422030272,0.5630271029630937,0.6605486014652994,"[0.6441192010575565, 0.5411857739038956, 0.6617235930129657]"
Kuwait,0.7082286961101293,0.5353040341246946,0.7385186638094311,"[0.6980773231312023, 0.5244697800456908, 0.7222969988335914]"
Kyrgyzstan,0.6713682122561426,0.5643036852429587,0.6978616433229201,"[0.661877461178817, 0.5502008442014459, 0.6798159760186367]"
Laos,0.22197122535121244,0.0,0.23050202471214712,"[0.2301684963341082, 0.03135667855380256, 0.22687393344194628]"
Latvia,0.6321071655436541,0.5088690379514051,0.6396108981997096,"[0.632628625021777, 0.515274606790716, 0.6492335610307751]"
Lebanon,0.7207099967373098,0.5715018465686359,0.7313702663246298,"[0.7106973033490311, 0.5639092049700742, 0.7321728834795451]"
Lesotho,0.47944150472855424,0.3277061701124934,0.4538085192505799,"[0.47128008545734307, 0.32763640260846455, 0.4691063764814176]"
Liberia,0.44447868548997654,0.34656936979889263,0.449959962597839,"[0.4617361635076665, 0.3355368876358991, 0.4628978672214954]"
Libya,0.6841658011725514,0.5713967855163836,0.6952897646290356,"[0.6702294229795973, 0.5902250588578916, 0.6884507348685962]"
Liechtenstein,0.45714051975191483,0.2885365578667338,0.465627676030831,"[0.4550683107567119, 0.28182955273920024, 0.4609630694830564]"
Lithuania,0.7065797594409469,0.590060732449961,0.7139746785824241,"[0.7025991623402116, 0.5850794891299256, 0.7242094921289914]"
Luxembourg,0.6381434794685686,0.4854655936340153,0.6592357229317162,"[0.6393341567525479, 0.4995283292541238, 0.6559995647072547]"
MS Zaandam,0.13674500069967785,0.08593119188236838,0.1290712761239423,"[0.17932404589648443, 0.026754070179176987, 0.17509373551831206]"
Madagascar,0.5811168258833023,0.43584241890983616,0.6057057285743652,"[0.5940250448388603, 0.4243010994256371, 0.610789690856982]"
Malawi,0.5233117195969107,0.41163679407636905,0.5369161872316548,"[0.5361535499497405, 0.4051199296040288, 0.5424774740266366]"
Malaysia,0.6932386137234936,0.4835499564602502,0.7110932350818775,"[0.6823932808800536, 0.48555986884845126, 0.7082048517107123]"
Maldives,0.5662581986070098,0.3044101729592714,0.5887646087331182,"[0.5493594185730744, 0.3015426565144008, 0.5680705325381539]"
Mali,0.5276932218924412,0.4398990730932751,0.5262331087828618,"[0.5378978415118988, 0.41893109691697483, 0.5344444457624408]"
Malta,0.5625520493330215,0.4222331751620349,0.5787881293504276,"[0.5726578655169257, 0.41840832617535795, 0.5871994409366438]"
Marshall Islands,0.0955806537319827,0.0,0.09989807409171536,"[0.17932404589648443, 0.026754070179176987, 0.17509373551831206]"
Mauritania,0.5697708658808812,0.4590843234318275,0.582557622183546,"[0.5725319674592109, 0.45686218078442176, 0.5865963786156008]"
